City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,chonchi,-42.6128,-73.8092,7.84,96,100,4.36,CL,1690230727
97,ilulissat,69.2167,-51.1,9.01,81,75,2.06,GL,1690230729
98,mtwara,-10.2667,40.1833,23.63,94,40,5.14,TZ,1690230729
99,zheleznogorsk,52.331,35.3711,17.05,81,98,4.66,RU,1690230730
100,lerwick,60.1545,-1.1494,12.0,87,81,7.17,GB,1690230730
101,georgetown,5.4112,100.3354,26.96,89,20,1.03,MY,1690230631
102,atafu village,-8.5421,-172.5159,29.0,69,16,8.1,TK,1690230731
103,punta arenas,-53.15,-70.9167,-0.97,77,100,2.38,CL,1690230591
104,sulak,43.2734,47.5146,24.06,78,100,6.72,RU,1690230732
105,stanley,54.868,-1.6985,12.06,81,20,1.03,GB,1690230732
106,iqaluit,63.7506,-68.5145,8.85,76,75,4.12,CA,1690230476
107,yeed,4.55,43.0333,26.41,51,27,9.83,SO,1690230733
108,alesund,62.4723,6.1549,15.5,88,75,6.69,NO,1690230733
109,mount gambier,-37.8333,140.7667,7.65,88,82,1.01,AU,1690230660
110,leticia,-4.2153,-69.9406,30.03,70,40,1.54,CO,1690230734
111,pizarro,4.9533,-77.366,28.7,80,100,4.2,CO,1690230734
112,la concepcion,8.5167,-82.6167,30.66,83,100,1.79,PA,1690230735
113,alofi,-19.0595,-169.9187,22.94,68,75,3.6,NU,1690230735
114,fayroz koh,34.5195,65.2509,18.04,34,83,1.03,AF,1690230736
115,port lincoln,-34.7333,135.8667,12.74,72,88,4.32,AU,1690230736
116,wailua homesteads,22.0669,-159.378,28.44,77,75,7.2,US,1690230736
117,an nimas,19.1455,42.1201,22.05,28,100,0.94,SA,1690230737
118,khash,28.2211,61.2158,26.06,22,100,0.61,IR,1690230737
119,tidjikja,18.5564,-11.4271,35.27,32,22,3.66,MR,1690230738
120,longyearbyen,78.2186,15.6401,10.91,71,75,7.72,SJ,1690230738
121,horta,38.5333,-28.6333,22.8,83,40,2.68,PT,1690230738
122,avarua,-21.2078,-159.775,24.03,83,100,3.09,CK,1690230739
123,bantay,17.5847,120.3892,26.51,83,100,5.13,PH,1690230739
124,rio grande,-32.035,-52.0986,13.06,93,100,7.95,BR,1690230740
125,znamenskoye,57.1281,73.8282,14.7,98,95,2.26,RU,1690230740
126,qaqortoq,60.7167,-46.0333,6.33,90,84,3.19,GL,1690230741
127,phan thiet,10.9333,108.1,24.47,93,96,3.2,VN,1690230741
128,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,77,20,2.0,RU,1690230742
129,ialibu,-6.2821,143.9935,12.85,98,100,0.33,PG,1690230742
130,tutoia,-2.7619,-42.2744,26.87,77,74,4.68,BR,1690230743
131,kabirwala,30.4068,71.8667,26.92,67,100,2.49,PK,1690230743
132,lagoa,39.05,-27.9833,21.79,85,3,5.03,PT,1690230744
133,beloyarskiy,63.7119,66.6722,14.74,96,91,1.45,RU,1690230744
134,sandnessjoen,66.0217,12.6316,14.29,94,75,3.6,NO,1690230745
135,praia da vitoria,38.7333,-27.0667,25.14,78,20,3.98,PT,1690230746
136,olonkinbyen,70.9221,-8.7187,4.96,93,100,6.01,SJ,1690230746
137,dembi dolo,8.5333,34.8,14.04,94,100,1.57,ET,1690230746
138,flin flon,54.7682,-101.865,26.91,34,40,4.12,CA,1690230747
139,margate,51.3813,1.3862,15.94,79,99,1.79,GB,1690230686
140,cheyenne,41.14,-104.8203,33.21,23,0,3.09,US,1690230502
141,dudinka,69.4058,86.1778,13.68,72,58,3.85,RU,1690230738
142,olinda,-8.0089,-34.8553,25.85,78,40,4.12,BR,1690230704
143,torbat-e heydariyeh,35.274,59.2195,26.01,21,0,8.79,IR,1690230749
144,kachug,53.9606,105.8817,13.04,97,15,0.96,RU,1690230749
145,bousso,10.4795,16.7117,26.63,72,60,2.24,TD,1690230750
146,pacasmayo,-7.4006,-79.5714,23.29,72,1,7.57,PE,1690230750
147,kodiak,57.79,-152.4072,12.73,76,100,5.14,US,1690230751
148,gornopravdinsk,60.05,69.9,14.23,95,100,1.07,RU,1690230751
149,vorkuta,67.5,64.0,14.99,79,95,1.08,RU,1690230751
150,bredasdorp,-34.5322,20.0403,7.28,74,0,1.9,ZA,1690230752
151,anadyr,64.75,177.4833,11.28,93,100,6.71,RU,1690230752
152,eyl,7.9803,49.8164,26.03,65,87,12.18,SO,1690230753
153,cabo san lucas,22.8909,-109.9124,34.78,62,20,3.09,MX,1690230384
154,podenzano,44.9564,9.685,23.51,95,19,2.31,IT,1690230753
155,sola,-13.8833,167.55,25.81,86,96,6.17,VU,1690230754
156,afaahiti,-17.75,-149.2833,27.93,81,6,9.11,PF,1690230754
157,fauske,67.2588,15.3918,15.43,95,100,0.38,NO,1690230754
158,port elizabeth,-33.918,25.5701,9.16,81,0,2.57,ZA,1690230754
159,mount isa,-20.7333,139.5,11.87,58,40,5.66,AU,1690230642
160,touros,-5.1989,-35.4608,25.12,78,14,7.36,BR,1690230755
161,mareeba,-17.0,145.4333,13.4,64,0,1.25,AU,1690230755
162,east london,-33.0153,27.9116,12.82,64,0,3.27,ZA,1690230756
163,as sulayyil,20.4607,45.5779,35.14,8,100,3.09,SA,1690230756
164,karratha,-20.7377,116.8463,15.48,46,0,6.79,AU,1690230756
165,cidreira,-30.1811,-50.2056,17.13,96,100,4.57,BR,1690230762
166,pacific grove,36.6177,-121.9166,27.99,82,20,4.92,US,1690230762
167,bismarck,46.8083,-100.7837,36.47,37,0,6.69,US,1690230472
168,lebu,-37.6167,-73.65,10.69,92,100,8.67,CL,1690230763
169,sinabang,2.4803,96.3801,26.37,80,16,0.29,ID,1690230763
170,cambria,35.5641,-121.0808,36.98,51,96,3.82,US,1690230763
171,new norfolk,-42.7826,147.0587,8.72,85,99,1.62,AU,1690230764
172,bubaque,11.2833,-15.8333,27.66,78,100,5.08,GW,1690230764
173,camiri,-20.05,-63.5167,16.88,51,100,0.0,BO,1690230764
174,constantia,44.1833,28.65,23.38,73,0,7.98,RO,1690230765
175,geraldton,-28.7667,114.6,11.23,62,17,6.17,AU,1690230765
176,nar'yan-mar,67.6713,53.087,16.04,75,100,2.6,RU,1690230765
177,nemuro,43.3236,145.575,17.13,94,93,6.61,JP,1690230766
178,howrah,22.5892,88.3103,28.0,89,20,1.54,IN,1690230766
179,lospalos,-8.5186,127.0025,18.13,79,100,2.98,TL,1690230766
180,naze,28.3667,129.4833,27.51,83,100,5.24,JP,1690230767
181,isafjordur,66.0755,-23.124,10.1,94,100,2.51,IS,1690230767
182,ciudad lazaro cardenas,17.9583,-102.2,31.62,58,99,4.07,MX,1690230767
183,palmas,-10.2128,-48.3603,31.93,29,0,2.06,BR,1690230745
184,konarka,19.9,86.1167,26.22,83,24,5.23,IN,1690230768
185,ryotsu-minato,38.0833,138.4333,25.88,78,1,1.8,JP,1690230769
186,el arenal,20.7833,-103.7,27.95,44,92,1.43,MX,1690230769
187,galveston,29.3669,-94.9669,36.69,66,0,4.63,US,1690230544
188,ketchikan,55.3422,-131.6461,20.26,60,0,5.14,US,1690230770
189,cavelossim,15.1726,73.9419,26.99,85,100,7.28,IN,1690230770
190,carutapera,-1.195,-46.02,25.0,91,4,3.03,BR,1690230771
191,severodvinsk,64.5635,39.8302,11.96,93,94,2.76,RU,1690230680
192,rapid valley,44.0625,-103.1463,35.21,34,0,6.69,US,1690230771
193,chom thong,18.4174,98.6743,26.14,96,69,1.44,TH,1690230772
194,prince rupert,54.3161,-130.3201,16.83,86,20,2.57,CA,1690230772
195,cody,44.5263,-109.0565,35.11,22,0,3.6,US,1690230773
196,laojunmiao,39.8333,97.7333,20.81,23,74,1.07,CN,1690230773
197,hamilton,39.1834,-84.5333,32.34,62,100,5.66,US,1690230643
198,altai,46.3722,96.2583,13.29,41,53,0.58,MN,1690230774
199,polyarnyy,69.1989,33.4478,9.3,96,100,4.95,RU,1690230774
200,petropavlovka,50.6114,105.3196,14.15,94,78,0.81,RU,1690230774
201,shakhtersk,48.0625,38.5167,17.51,59,9,2.73,UA,1690230775
202,san andres,12.5847,-81.7006,32.01,66,20,7.72,CO,1690230775
203,fale old settlement,-9.3852,-171.2468,28.8,72,7,7.56,TK,1690230775
204,kodinsk,58.6881,99.1844,15.36,97,97,1.81,RU,1690230776
205,puerto vilelas,-27.5141,-58.9391,16.04,77,0,4.63,AR,1690230776
206,khawr fakkan,25.3313,56.342,31.03,81,100,3.73,AE,1690230776
207,khulm,36.6974,67.6983,32.25,16,6,2.36,AF,1690230777
208,iskateley,67.6803,53.1512,15.92,76,100,2.67,RU,1690230777
209,murun-kuren,49.6342,100.1625,10.86,88,100,1.01,MN,1690230777
210,taki,22.5861,88.9214,27.97,89,47,3.19,IN,1690230778
211,caleta de carquin,-11.0925,-77.6267,21.46,73,11,5.64,PE,1690230778
212,krusevac,43.58,21.3339,26.2,56,26,2.43,RS,1690230778
213,lihue,21.9789,-159.3672,28.77,71,75,7.2,US,1690230506
214,curvelo,-18.7564,-44.4308,21.47,65,95,0.52,BR,1690230779
215,sorong,-0.8833,131.25,24.59,91,96,6.12,ID,1690230780
216,quiberon,47.4841,-3.1196,17.28,83,26,6.26,FR,1690230780
217,arraial do cabo,-22.9661,-42.0278,22.98,78,0,8.75,BR,1690230781
218,tezu,27.9167,96.1667,24.88,87,100,1.44,IN,1690230781
219,kupang,-10.1667,123.5833,22.31,75,34,6.88,ID,1690230782
220,tazovsky,67.4667,78.7,13.81,94,73,2.99,RU,1690230783
221,oranjemund,-28.55,16.4333,12.2,78,100,6.13,NA,1690230784
222,cedral,23.8,-100.7333,25.46,43,84,8.03,MX,1690230785
223,rongelap,11.1635,166.8941,28.59,73,87,8.65,MH,1690230785
224,santa elena de uairen,4.6167,-61.1333,23.78,75,40,3.3,VE,1690230785
225,manay,7.215,126.5397,26.66,81,100,5.18,PH,1690230786
226,kailua-kona,19.6406,-155.9956,29.17,79,20,5.14,US,1690230786
227,howard springs,-12.497,131.047,14.95,52,13,4.08,AU,1690230787
228,udachny,66.4167,112.4,13.03,93,21,1.79,RU,1690230787
229,sittwe,20.15,92.9,28.1,80,74,7.53,MM,1690230633
230,port blair,11.6667,92.75,25.02,94,75,6.85,IN,1690230668
231,pudozh,61.8099,36.5345,12.19,97,100,2.72,RU,1690230788
232,antonio enes,-16.2325,39.9086,21.21,85,0,3.03,MZ,1690230789
233,freetown,8.484,-13.2299,25.84,89,75,4.12,SL,1690230789
234,turaif,31.6725,38.6637,31.14,18,0,7.2,SA,1690230790
235,navarre,30.4016,-86.8636,34.73,59,0,5.14,US,1690230378
236,cobija,-11.0267,-68.7692,35.1,43,20,3.09,BO,1690230791
237,agat village,13.3886,144.6585,28.52,90,0,4.63,GU,1690230791
238,port augusta,-32.5,137.7667,7.24,88,0,2.46,AU,1690230791
239,aykhal,66.0,111.5,13.85,91,95,2.4,RU,1690230792
240,hadibu,12.65,54.0333,24.91,79,67,9.89,YE,1690230792
241,bayanhongor,46.7167,100.1167,10.04,74,90,2.05,MN,1690230793
242,manfalut,27.3104,30.97,34.14,15,5,4.12,EG,1690230793
243,canitas de felipe pescador,23.6,-102.7167,26.46,30,100,4.29,MX,1690230794
244,borogontsy,62.6683,131.1683,20.58,78,30,2.38,RU,1690230794
245,daru,-9.0763,143.2092,23.99,73,100,2.46,PG,1690230795
246,miandrivazo,-19.5167,45.4667,21.44,65,0,0.53,MG,1690230795
247,les sables-d'olonne,46.6667,-1.8333,17.44,82,38,8.51,FR,1690230796
248,muan,34.9897,126.4714,25.94,83,100,4.12,KR,1690230796
249,magadan,59.5667,150.8,14.9,63,13,1.78,RU,1690230796
250,vila franca do campo,37.7167,-25.4333,22.23,81,50,1.65,PT,1690230797
251,mejit,10.2753,170.8646,28.29,78,98,7.86,MH,1690230797
252,tugulym,57.0591,64.6425,15.18,75,54,2.45,RU,1690230798
253,nouadhibou,20.931,-17.0347,23.99,69,54,7.72,MR,1690230798
254,iquique,-20.2208,-70.1431,19.02,78,20,3.16,CL,1690229999
255,kapuskasing,49.4169,-82.4331,23.05,49,75,1.54,CA,1690230799
256,wynyard,-41.0,145.7167,8.08,84,95,2.61,AU,1690230799
257,st. john's,47.5649,-52.7093,25.71,83,75,7.2,CA,1690230600
258,neusiedl am see,47.9357,16.8325,24.72,76,100,7.34,AT,1690230800
259,sheringham,52.9408,1.2093,13.44,76,20,5.89,GB,1690230800
260,phan rang-thap cham,11.5667,108.9833,25.67,90,100,0.91,VN,1690230623
261,katsina-ala,7.1667,9.2833,23.71,89,100,4.01,NG,1690230801
262,nagqu,31.5,92.0,4.57,93,100,1.97,CN,1690230801
263,ust'-ordynskiy,52.805,104.7508,12.32,93,33,1.47,RU,1690230802
264,puerto baquerizo moreno,-0.9,-89.6,27.55,78,75,4.63,EC,1690230802
265,mandera,3.9366,41.867,27.23,54,95,9.86,KE,1690230803
266,saint-joseph,-21.3667,55.6167,19.21,84,25,3.32,RE,1690230803
267,lompoc,34.6391,-120.4579,35.99,69,40,3.6,US,1690230803
268,sarina,-21.4333,149.2167,17.93,1,88,7.07,AU,1690230804
269,upata,8.0086,-62.3989,31.22,78,99,1.98,VE,1690230804
270,north bend,43.4065,-124.2243,27.36,53,0,5.14,US,1690230805
271,duong dong,10.2167,103.9667,29.0,84,40,4.63,VN,1690230806
272,luanco,43.6152,-5.7934,19.45,71,51,5.28,ES,1690230806
273,griffith,41.5284,-87.4237,31.7,55,0,4.12,US,1690230807
274,papao,-17.75,-149.55,28.82,85,6,10.61,PF,1690230807
275,sarrebourg,48.7333,7.05,18.34,58,96,0.98,FR,1690230808
276,isla mujeres,21.2311,-86.731,32.03,74,50,4.67,MX,1690230808
277,nanping,26.645,118.1736,24.36,98,51,1.09,CN,1690230808
278,springbok,-29.6643,17.8865,8.26,32,100,4.5,ZA,1690230809
279,darwin,-12.4611,130.8418,14.99,36,0,3.6,AU,1690230809
280,rikaze,29.25,88.8833,11.61,70,100,1.2,CN,1690230809
281,rockland,41.1668,-74.0496,30.25,55,85,2.57,US,1690230810
282,villa gesell,-37.2639,-56.973,7.81,70,86,3.78,AR,1690230810
283,mount pearl,47.5166,-52.7813,25.81,80,40,6.69,CA,1690230811
284,tura,25.5198,90.2201,23.55,97,100,2.06,IN,1690230811
285,mbabane,-26.3167,31.1333,9.74,90,100,1.83,SZ,1690230812
286,moose jaw,50.4001,-105.5344,34.15,33,75,6.17,CA,1690230812
287,coxen hole,16.3244,-86.5366,30.6,66,0,9.26,HN,1690230813
288,grand-bassam,5.2118,-3.7388,24.98,89,100,2.7,CI,1690230813
289,woods creek,47.8787,-121.8985,20.13,64,100,1.34,US,1690230620
290,laguna,38.421,-121.4238,34.97,32,0,4.12,US,1690230683
291,korla,41.7597,86.1469,27.9,33,78,5.23,CN,1690230814
292,hami,42.8,93.45,27.44,24,0,4.92,CN,1690230814
293,ghanzi,-21.5667,21.7833,17.08,29,11,3.31,BW,1690230815
294,cockburn town,21.4612,-71.1419,30.98,62,40,5.66,TC,1690230643
295,gaalkacyo,6.7697,47.4308,25.34,62,50,11.2,SO,1690230815
296,shwebo,22.5667,95.7,28.19,70,73,4.37,MM,1690230816
297,loreto,22.2667,-101.9667,24.15,42,99,9.47,MX,1690230816
298,pont rouge,48.8833,-72.0825,29.16,61,98,1.1,CA,1690230816
299,pachelma,53.2443,43.3521,14.48,77,18,2.83,RU,1690230817
300,sitka,57.0531,-135.33,16.94,77,20,1.54,US,1690230745
301,stettler,52.3168,-112.7186,27.86,51,0,3.09,CA,1690230817
302,rio gallegos,-51.6226,-69.2181,0.03,80,0,5.66,AR,1690230692
303,simaria,24.8,81.15,30.91,60,100,2.73,IN,1690230818
304,nyurba,63.2842,118.3319,18.54,88,51,3.45,RU,1690230818
305,belmonte,-15.8631,-38.8828,22.39,78,0,4.75,BR,1690230819
306,fort st. john,56.2499,-120.8529,16.94,72,100,1.03,CA,1690230819
307,massawa,15.6097,39.45,36.89,38,91,3.76,ER,1690230819
308,luderitz,-26.6481,15.1594,14.04,62,98,3.34,NA,1690230820
309,richards bay,-28.783,32.0377,16.07,75,100,2.97,ZA,1690230820
310,aweil,8.7682,27.4002,22.13,96,100,2.3,SS,1690230820
311,keflavik,64.0049,-22.5624,11.95,82,100,3.09,IS,1690230821
312,ampanihy,-24.7,44.75,15.25,88,17,1.72,MG,1690230821
313,kill devil hills,36.0307,-75.676,28.0,76,75,4.63,US,1690230699
314,dicle,38.3751,40.0722,24.38,42,0,5.34,TR,1690230821
315,ankazoabo,-22.2833,44.5167,16.32,59,8,3.23,MG,1690230822
316,cabedelo,-6.9811,-34.8339,25.37,82,1,6.75,BR,1690230822
317,tralee,52.2704,-9.7026,12.44,86,98,2.58,IE,1690230822
318,trairi,-3.2778,-39.2689,25.99,79,8,5.92,BR,1690230738
319,ha'il,27.5219,41.6907,34.01,13,0,2.06,SA,1690230565
320,coronel oviedo,-25.4167,-56.45,26.66,36,44,1.58,PY,1690230823
321,lajere,11.9797,11.4443,30.09,46,3,1.98,NG,1690230824
322,padang,-0.9492,100.3543,24.82,81,82,1.37,ID,1690230824
323,glendive,47.1053,-104.7125,38.79,13,0,5.14,US,1690230602
324,inyonga,-6.7167,32.0667,19.8,44,3,2.11,TZ,1690230825
325,fort bragg,35.139,-79.006,33.23,66,20,1.54,US,1690230825
326,bodaybo,57.8506,114.1933,16.85,84,32,1.05,RU,1690230746
327,brumunddal,60.881,10.9395,12.65,99,100,2.54,NO,1690230826
328,conduaga,8.862,117.4893,26.23,88,100,4.98,PH,1690230826
329,banda aceh,5.5577,95.3222,26.83,71,78,5.91,ID,1690230826
330,isangel,-19.55,169.2667,19.06,94,100,0.0,VU,1690230827
331,basco,20.4487,121.9702,28.87,82,100,14.04,PH,1690230827
332,zhangye,38.9342,100.4517,24.32,32,23,2.22,CN,1690230828
333,uvira,-3.4067,29.1458,22.07,68,42,0.51,CD,1690230828
334,san antonio de pale,-1.4014,5.6325,22.8,84,100,4.52,GQ,1690230828
335,kapa'a,22.0752,-159.319,29.18,77,75,7.2,US,1690230610
336,arkhangel'sk,64.5401,40.5433,10.91,98,45,2.12,RU,1690230829
337,klaksvik,62.2266,-6.589,8.51,87,100,5.89,FO,1690230829
338,kununurra,-15.7667,128.7333,15.99,39,6,5.14,AU,1690230765
339,eenhana,-17.4667,16.3333,17.79,22,1,3.17,NA,1690230830
340,kingston,17.997,-76.7936,34.02,66,20,9.77,JM,1690230830
341,belyy yar,53.6039,91.3903,15.94,100,0,2.0,RU,1690230830
342,qamdo,31.1667,97.2333,5.42,92,100,2.22,CN,1690230831
343,luau,-10.7073,22.2247,19.73,36,2,1.84,AO,1690230831
344,boca do acre,-8.7522,-67.3978,35.08,28,1,0.63,BR,1690230832
345,paita,-5.0892,-81.1144,23.75,73,96,7.88,PE,1690230832
346,kavieng,-2.5744,150.7967,26.78,83,100,5.33,PG,1690230832
347,san clemente del tuyu,-36.3569,-56.7235,8.32,69,72,4.42,AR,1690230833
348,burang,30.25,81.1667,11.46,78,97,2.13,CN,1690230833
349,whittlesea,-32.1759,26.8244,4.47,56,0,0.58,ZA,1690230833
350,ust-tsilma,65.441,52.1498,12.9,95,45,1.76,RU,1690230834
351,necochea,-38.5473,-58.7368,6.13,70,76,4.4,AR,1690230834
352,utrik,11.2278,169.8474,28.26,78,91,7.0,MH,1690230834
353,ad dilinjat,30.8279,30.5363,26.23,78,0,4.71,EG,1690230834
354,kouango,4.9934,19.9619,24.75,86,99,1.66,CF,1690230835
355,rimouski,48.4488,-68.524,28.1,56,3,4.67,CA,1690230555
356,martapura,-3.4167,114.85,23.05,100,76,1.03,ID,1690230835
357,kirakira,-10.4544,161.9205,26.34,85,9,1.3,SB,1690230836
358,tolanaro,-25.0319,46.9987,19.04,94,20,2.06,MG,1690230836
359,puma,-5.0,34.7333,18.55,53,43,4.67,TZ,1690230836
360,brak,27.5496,14.2714,35.68,14,0,6.88,LY,1690230837
361,tsiombe,-25.3,45.4833,16.26,90,72,2.02,MG,1690230837
362,ghormach,35.7306,63.7826,29.0,19,0,0.89,AF,1690230838
363,el amria,35.5244,-1.0158,29.02,38,61,6.88,DZ,1690230838
364,sapri,40.0751,15.6296,29.42,40,0,2.33,IT,1690230838
365,lampazos de naranjo,27.0167,-100.5167,37.76,28,19,7.49,MX,1690230839
366,baikonur,45.6167,63.3167,31.9,25,5,4.27,KZ,1690230839
367,vangaindrano,-23.35,47.6,18.88,93,6,1.79,MG,1690230839
