City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,vilyuchinsk,52.9306,158.4028,297.3,67,22,6.16,RU,1690158800
132,melekeok village,7.4957,134.6367,303.46,79,75,4.12,PW,1690158800
133,san fernando,15.0286,120.6898,301.0,77,75,0.85,PH,1690158801
134,la passe,45.5549,-0.8967,293.14,90,100,5.11,FR,1690158801
135,tenenkou,14.4572,-4.9169,303.43,54,43,4.29,ML,1690158802
136,port mathurin,-19.6833,63.4167,296.14,74,73,6.79,MU,1690158802
137,paradip garh,20.3167,86.6167,301.73,81,98,5.58,IN,1690158802
138,plesetsk,62.708,40.2916,283.82,99,100,3.53,RU,1690158803
139,bamboo flat,11.7,92.7167,298.2,94,100,1.03,IN,1690158803
140,st. john's,47.5649,-52.7093,294.81,92,75,4.12,CA,1690158570
141,kittila,67.6647,24.8936,282.38,76,100,2.06,FI,1690158594
142,isafjordur,66.0755,-23.124,283.95,88,99,1.47,IS,1690158805
143,hithadhoo,-0.6,73.0833,301.3,77,38,4.25,MV,1690158805
144,bilibino,68.0546,166.4372,289.74,66,100,1.3,RU,1690158741
145,noosa heads,-26.3833,153.15,288.21,69,100,9.81,AU,1690158806
146,chonchi,-42.6128,-73.8092,277.1,91,100,1.09,CL,1690158806
147,okha,53.5739,142.9478,296.16,51,11,5.17,RU,1690158807
148,illizi,26.4833,8.4667,304.04,11,0,5.96,DZ,1690158807
149,pisco,-13.7,-76.2167,294.18,68,100,5.14,PE,1690158808
150,fort bragg,35.139,-79.006,301.97,94,100,4.63,US,1690158808
151,kangding,30.0513,101.9603,288.82,97,100,1.59,CN,1690158809
152,holualoa,19.6228,-155.9522,299.14,88,23,1.79,US,1690158809
153,stanley,54.868,-1.6985,284.42,92,20,4.12,GB,1690158809
154,kachug,53.9606,105.8817,290.98,90,100,0.43,RU,1690158810
155,santana,-0.0583,-51.1817,302.25,79,0,3.6,BR,1690158810
156,betio village,1.358,172.9211,304.17,73,27,4.58,KI,1690158811
157,san patricio,28.017,-97.5169,307.2,63,100,8.64,US,1690158811
158,la'ie,21.6477,-157.9253,304.13,74,7,6.39,US,1690158811
159,mokhsogollokh,61.4681,128.9203,300.36,50,15,1.54,RU,1690158812
160,al mawsil al jadidah,36.3346,43.0978,306.44,13,0,3.93,IQ,1690158812
161,ar rahad,12.7167,30.65,301.68,55,100,3.47,SD,1690158812
162,kapa'a,22.0752,-159.319,302.33,80,75,7.72,US,1690158813
163,buka,40.8108,69.1986,298.0,29,3,3.17,UZ,1690158813
164,boali,4.8005,18.1275,295.07,94,100,0.93,CF,1690158813
165,sotkamo,64.1333,28.4167,284.16,99,100,1.07,FI,1690158814
166,saipan,15.1355,145.701,302.54,100,100,4.12,MP,1690158814
167,berezovyy,51.6667,135.7,298.85,53,100,2.19,RU,1690158815
168,isangel,-19.55,169.2667,297.21,69,100,2.57,VU,1690158815
169,talnakh,69.4865,88.3972,286.6,75,99,0.19,RU,1690158815
170,buncrana,55.1333,-7.45,284.05,92,7,3.29,IE,1690158816
171,zakamensk,50.3741,103.2863,289.68,79,46,1.28,RU,1690158816
172,dalbandin,28.8947,64.4101,302.7,50,96,1.99,PK,1690158816
173,nizhnesortymskiy,62.4397,71.7603,293.01,64,98,1.11,RU,1690158817
174,vorkuta,67.5,64.0,287.51,95,96,3.58,RU,1690158817
175,kasese,0.1833,30.0833,294.03,58,72,1.01,UG,1690158817
176,palikir - national government center,6.9248,158.1611,302.56,79,100,2.06,FM,1690158818
177,utrik,11.2278,169.8474,301.76,78,97,8.4,MH,1690158818
178,kigoma,-4.8769,29.6267,291.48,82,0,0.0,TZ,1690158818
179,nova gradiska,45.255,17.3831,291.09,93,0,0.28,HR,1690158819
180,zaragoza,41.6561,-0.8773,297.84,57,0,7.72,ES,1690158536
181,kloulklubed,7.0419,134.2556,303.43,78,100,7.68,PW,1690158819
182,codrington,-38.2667,141.9667,286.21,78,100,4.04,AU,1690158819
183,kailua-kona,19.6406,-155.9956,301.21,88,17,1.79,US,1690158820
184,la ronge,55.1001,-105.2842,297.27,38,75,3.6,CA,1690158820
185,brooksville,28.5553,-82.3879,300.21,96,0,2.57,US,1690158652
186,usakos,-22.0,15.6,290.12,38,8,2.32,NA,1690158821
187,daru,-9.0763,143.2092,299.84,62,62,3.32,PG,1690158821
188,al qusayr,34.5091,36.5798,299.24,29,0,2.46,SY,1690158821
189,middelburg,-25.7751,29.4648,284.05,62,100,2.0,ZA,1690158822
190,greymouth,-42.4667,171.2,286.94,69,84,3.17,NZ,1690158822
191,wenling,28.3669,121.36,301.35,81,96,3.65,CN,1690158822
192,tehuitzingo,16.9408,-99.1719,299.34,84,97,0.86,MX,1690158823
193,genhe,50.7833,121.5167,297.0,45,26,2.94,CN,1690158823
194,flin flon,54.7682,-101.865,296.94,31,6,1.94,CA,1690158823
195,tangalle,6.024,80.7911,298.24,86,49,5.17,LK,1690158824
196,toliara,-23.35,43.6667,291.03,91,4,2.4,MG,1690158824
197,xichang,27.8964,102.2634,296.0,79,99,0.91,CN,1690158824
198,tual,-5.6667,132.75,298.25,77,98,11.34,ID,1690158825
199,la punta,-33.1837,-66.3127,282.07,47,15,3.83,AR,1690158825
200,basco,20.4487,121.9702,302.07,78,25,7.71,PH,1690158825
201,botou,38.0667,116.5667,303.79,60,13,2.82,CN,1690158826
202,lemvig,56.5486,8.3102,288.26,96,82,3.11,DK,1690158826
203,dauphin,51.1494,-100.0502,296.23,73,0,2.57,CA,1690158757
204,eastham,41.8301,-69.9739,297.16,71,0,1.54,US,1690158826
205,whitehorse,60.7161,-135.0538,295.58,60,100,2.24,CA,1690158619
206,ain sukhna,29.6002,32.3167,302.52,40,0,2.74,EG,1690158827
207,tsiombe,-25.3,45.4833,290.21,93,0,2.46,MG,1690158828
208,puerto quijarro,-17.7833,-57.7667,295.59,33,0,0.53,BO,1690158828
209,divnomorskoye,44.5011,38.1353,294.86,84,28,2.49,RU,1690158829
210,auki,-8.7676,160.7034,297.58,93,100,0.8,SB,1690158829
211,nizhneangarsk,55.7833,109.55,290.74,56,25,0.7,RU,1690158829
212,mount gambier,-37.8333,140.7667,286.5,71,94,2.72,AU,1690158829
213,fale old settlement,-9.3852,-171.2468,301.58,76,10,6.11,TK,1690158830
214,voss,60.623,6.4229,287.34,84,93,1.44,NO,1690158830
215,abatskoye,56.2875,70.4555,287.49,95,81,3.09,RU,1690158831
216,carnarvon,-24.8667,113.6333,289.79,31,0,7.75,AU,1690158831
217,newcastle,-32.9272,151.7765,289.1,93,75,3.6,AU,1690158302
218,tamanrasset,22.785,5.5228,303.1,11,0,2.57,DZ,1690158832
219,newman,37.3138,-121.0208,314.34,10,91,4.75,US,1690158832
220,extrema,-22.8547,-46.3183,287.4,69,2,1.4,BR,1690158833
221,queenstown,-31.8976,26.8753,279.39,81,60,1.36,ZA,1690158833
222,karratha,-20.7377,116.8463,291.34,34,0,11.33,AU,1690158833
223,litchfield,41.7668,-73.2501,295.74,76,1,0.45,US,1690158834
224,qaqortoq,60.7167,-46.0333,283.25,85,41,1.49,GL,1690158555
225,port saint john's,-31.6229,29.5448,289.2,70,100,7.2,ZA,1690158834
226,magong,23.5654,119.5863,301.29,79,99,2.72,TW,1690158835
227,praia da vitoria,38.7333,-27.0667,295.29,88,40,4.69,PT,1690158835
228,hadibu,12.65,54.0333,297.83,81,100,13.08,YE,1690158836
229,kristiansund,63.1115,7.732,286.18,87,39,5.66,NO,1690158836
230,nicoya,10.1483,-85.452,297.98,95,100,0.93,CR,1690158836
231,vernon,50.2581,-119.2691,310.33,16,9,0.51,CA,1690158610
232,acarau,-2.8856,-40.12,298.88,79,6,5.65,BR,1690158837
233,sao joao da barra,-21.6403,-41.0511,295.2,85,0,4.88,BR,1690158837
234,vilhena,-12.7406,-60.1458,293.53,43,0,1.1,BR,1690158575
235,dedovsk,55.8686,37.1222,285.17,94,7,2.47,RU,1690158838
236,veraval,20.9,70.3667,300.27,88,100,7.87,IN,1690158838
237,hammerfest,70.6634,23.6821,282.4,76,20,4.12,NO,1690158839
238,mersing,2.4312,103.8405,297.1,94,20,2.06,MY,1690158839
239,shadegan,30.6497,48.6647,307.12,10,5,4.72,IR,1690158839
240,atafu village,-8.5421,-172.5159,301.87,76,20,6.72,TK,1690158840
241,sandnessjoen,66.0217,12.6316,284.44,95,100,1.4,NO,1690158840
242,kiunga,-6.1219,141.2906,296.55,92,100,1.19,PG,1690158840
243,nizao,18.25,-70.2,301.19,83,90,3.9,DO,1690158841
244,crucecita,-28.95,-58.9833,288.5,59,30,5.79,AR,1690158841
245,taroa,8.7058,171.2275,301.68,79,15,7.73,MH,1690158841
246,kyzyl-kyya,40.2568,72.1279,295.55,29,0,2.9,KG,1690158842
247,rongelap,11.1635,166.8941,301.96,69,68,6.76,MH,1690158842
248,chiang kham,19.5233,100.3,298.64,90,12,0.56,TH,1690158842
249,rio grande,-32.035,-52.0986,289.21,74,100,4.42,BR,1690158843
250,gandajika,-6.75,23.95,294.88,43,1,1.77,CD,1690158843
251,mersrags,57.3354,23.1246,285.62,86,100,1.43,LV,1690158843
252,badger,64.8,-147.5333,303.14,42,0,1.54,US,1690158844
253,sillanwali,31.8261,72.5398,304.14,60,78,2.51,PK,1690158844
254,maysville,38.6412,-83.7444,300.03,61,0,1.54,US,1690158816
255,carnot,4.9409,15.8665,294.17,96,36,0.67,CF,1690158845
256,avsallar,36.616,31.7806,303.77,40,0,4.08,TR,1690158845
257,ulsteinvik,62.3432,5.8487,287.77,89,59,4.47,NO,1690158846
258,kerikeri,-35.2268,173.9474,288.66,84,15,1.34,NZ,1690158846
259,haiku-pauwela,20.9219,-156.3051,303.16,65,40,12.86,US,1690158847
260,north platte,41.1239,-100.7654,308.21,59,0,2.57,US,1690158847
261,yunyang,33.4474,112.7142,303.18,75,100,3.15,CN,1690158847
262,maydanshakhr,34.3956,68.8662,293.17,71,100,0.86,AF,1690158848
263,robore,-18.3333,-59.75,295.51,37,0,1.43,BO,1690158848
264,caxito,-8.5785,13.6643,291.55,95,35,0.84,AO,1690158849
265,slavyanka,42.8633,131.3847,295.77,91,100,1.03,RU,1690158849
266,olinda,-8.0089,-34.8553,297.0,88,40,2.06,BR,1690158717
267,malvik,63.4333,10.6833,285.61,92,40,3.6,NO,1690158850
268,pineville,31.3224,-92.4343,306.09,39,0,3.6,US,1690158851
269,kargil,34.5667,76.1,287.67,56,91,2.82,IN,1690158851
270,selfoss,63.9331,-20.9971,285.4,76,100,2.01,IS,1690158851
271,thunder bay,48.4001,-89.3168,297.14,60,75,4.12,CA,1690158654
272,imperatriz,-5.5264,-47.4917,297.4,41,1,1.5,BR,1690158852
273,chibougamau,49.9168,-74.3659,295.94,43,0,1.63,CA,1690158852
274,mildura,-34.2,142.15,282.08,89,0,5.74,AU,1690158651
275,narsingi,18.0333,78.4333,295.56,96,100,7.48,IN,1690158854
276,piura,-5.2,-80.6333,297.37,64,0,8.46,PE,1690158771
277,puerto armuelles,8.2833,-82.8667,301.14,77,100,1.34,PA,1690158855
278,porto barra do ivinheima,-22.9667,-53.6667,293.88,61,0,1.73,BR,1690158855
279,arraial do cabo,-22.9661,-42.0278,294.48,88,0,9.35,BR,1690158856
280,tolanaro,-25.0319,46.9987,292.19,88,0,1.03,MG,1690158856
281,new norfolk,-42.7826,147.0587,286.87,63,100,3.67,AU,1690158733
282,north bend,43.4065,-124.2243,297.73,68,0,5.66,US,1690158857
283,bam,29.106,58.357,302.34,15,100,4.83,IR,1690158857
284,tshabong,-26.05,22.45,284.84,15,89,4.12,BW,1690158857
285,san luis de la loma,17.2706,-100.8939,302.57,70,27,1.22,MX,1690158858
286,ta`u,-14.2336,-169.5144,299.77,71,6,6.15,AS,1690158858
287,west island,-12.1568,96.8225,298.14,83,40,5.14,CC,1690158858
288,tselinnoye,53.0833,85.6667,290.07,92,100,2.13,RU,1690158858
289,kilindoni,-7.9139,39.6668,298.09,76,98,7.37,TZ,1690158859
290,huron,41.1501,-82.5499,293.0,84,100,3.21,US,1690158859
291,tzimol,16.2667,-92.2667,290.49,90,100,2.12,MX,1690158859
292,al qubbah,32.7616,22.2424,300.73,40,0,6.37,LY,1690158860
293,miri,4.4148,114.0089,300.23,89,20,1.54,MY,1690158860
294,namibe,-15.1961,12.1522,290.58,72,60,4.01,AO,1690158860
295,harsin,34.2721,47.5861,294.6,16,0,1.31,IR,1690158861
296,warrnambool,-38.3833,142.4833,286.64,73,91,5.28,AU,1690158861
297,mentekab,3.4854,102.3484,298.12,99,100,0.45,MY,1690158862
298,cadale,2.7603,46.3222,298.14,83,96,8.82,SO,1690158862
299,luwingu,-10.2621,29.9271,284.61,82,0,1.91,ZM,1690158862
300,glace bay,46.1969,-59.957,295.69,97,75,5.14,CA,1690158863
301,kapuskasing,49.4169,-82.4331,291.2,94,100,3.6,CA,1690158758
302,humberto de campos,-2.5983,-43.4611,297.35,85,6,1.54,BR,1690158863
303,shalqar,47.8333,59.6,297.51,32,0,4.74,KZ,1690158864
304,lagonoy,13.7342,123.5207,299.33,87,100,3.92,PH,1690158864
305,enewetak,11.3474,162.3373,301.72,74,93,8.15,MH,1690158864
306,murud,18.3258,72.965,299.41,89,96,7.49,IN,1690158865
307,lihue,21.9789,-159.3672,301.92,74,75,7.72,US,1690158865
308,cidade velha,14.9167,-23.6167,299.41,78,40,4.12,CV,1690158865
309,ancud,-41.8697,-73.8203,277.26,84,100,3.81,CL,1690158751
310,az zawr,29.4425,48.2747,310.9,41,19,4.82,KW,1690158866
311,tokonou,9.65,-9.7833,293.34,98,97,1.74,GN,1690158866
312,maxixe,-23.8597,35.3472,290.14,89,2,4.02,MZ,1690158867
313,concepcion del uruguay,-32.4825,-58.2372,288.14,66,100,0.89,AR,1690158868
314,playa blanca,28.8643,-13.8281,296.26,77,58,8.11,ES,1690158868
315,winnemucca,40.973,-117.7357,312.18,6,0,6.32,US,1690158869
316,mhamid,29.82,-5.72,309.22,12,48,1.56,MA,1690158869
317,swakopmund,-22.6833,14.5333,284.25,84,22,1.47,NA,1690158625
318,neiafu,-18.65,-173.9833,299.53,69,20,4.12,TO,1690158870
319,nagqu,31.5,92.0,276.8,96,100,0.92,CN,1690158870
320,chernyshevskiy,63.0128,112.4714,299.23,45,49,3.02,RU,1690158870
321,las lomitas,-24.7096,-60.593,294.95,48,76,3.03,AR,1690158871
322,christchurch,-43.5333,172.6333,283.66,95,100,7.2,NZ,1690158676
323,mount pearl,47.5166,-52.7813,294.34,91,75,4.12,CA,1690158871
324,vrontados,38.4089,26.1328,304.07,48,0,4.63,GR,1690158872
325,los alamos,35.8881,-106.307,305.54,21,0,4.63,US,1690158652
326,papao,-17.75,-149.55,300.97,71,60,3.36,PF,1690158872
327,hermanus,-34.4187,19.2345,284.93,65,78,3.21,ZA,1690158873
328,atamyrat,37.8357,65.2106,300.95,23,0,3.3,TM,1690158873
329,fray luis a. beltran,-32.7912,-60.7282,287.03,52,0,6.17,AR,1690158873
330,kramfors,62.9316,17.7765,285.04,94,100,1.54,SE,1690158874
331,ola,59.5833,151.2833,294.34,65,74,1.72,RU,1690158874
332,kavaratti,10.5669,72.642,301.3,82,100,9.52,IN,1690158874
333,rio preto da eva,-2.6994,-59.6997,298.48,56,25,0.57,BR,1690158875
334,remire-montjoly,4.9167,-52.2667,298.17,94,0,1.03,GF,1690158875
335,mar del plata,-38.0023,-57.5575,281.53,85,40,4.47,AR,1690158875
336,yershov,51.3513,48.2766,290.21,88,99,1.95,RU,1690158876
337,petropavlovsk-kamchatsky,53.0452,158.6483,296.48,50,20,5.0,RU,1690158639
338,balabac,7.9868,117.0645,301.94,78,100,6.99,PH,1690158877
339,prado,-17.3411,-39.2208,294.84,88,28,3.74,BR,1690158877
340,es castell,39.8795,4.2854,300.53,100,0,2.57,ES,1690158877
341,murzuq,25.9155,13.9184,303.95,12,100,6.27,LY,1690158878
342,cascais,38.6979,-9.4215,293.79,83,3,11.18,PT,1690158878
343,spring valley,36.108,-115.245,317.01,16,75,5.66,US,1690158779
344,castillos,-34.1667,-53.8333,283.42,84,100,3.87,UY,1690158879
345,sibolga,1.7427,98.7792,298.54,84,75,0.84,ID,1690158879
346,melilla,35.2937,-2.9383,300.36,78,0,0.51,ES,1690158879
347,diok'nisi,41.6293,42.3917,290.69,98,98,0.72,GE,1690158880
348,kavalerovo,44.2661,135.0572,298.21,87,100,0.95,RU,1690158880
349,bengkulu,-3.8004,102.2655,296.81,93,100,4.86,ID,1690158880
350,katsuura,35.1333,140.3,300.48,66,16,3.02,JP,1690158880
351,zimovniki,47.1483,42.4633,293.09,84,19,1.53,RU,1690158881
352,woolgoolga,-30.1106,153.2007,290.4,61,50,7.55,AU,1690158881
353,peace river,56.2501,-117.286,297.32,38,100,2.57,CA,1690158741
354,gazojak,41.1875,61.4036,303.35,21,0,2.96,TM,1690158882
355,al kharijah,25.4514,30.5464,303.49,22,49,2.99,EG,1690158882
356,lianhe,47.1333,129.2667,293.44,94,100,1.91,CN,1690158882
357,iskateley,67.6803,53.1512,288.02,90,100,2.4,RU,1690158883
358,nosy varika,-20.5833,48.5333,291.39,91,8,1.54,MG,1690158883
359,usogorsk,63.4106,48.6872,286.43,97,100,2.89,RU,1690158883
360,cannonvale,-20.2833,148.7,288.81,90,100,6.06,AU,1690158884
361,muynoq,43.7683,59.0214,302.67,28,0,3.78,UZ,1690158884
362,port alfred,-33.5906,26.891,283.81,84,6,2.24,ZA,1690158649
363,paracuru,-3.41,-39.0306,299.88,84,8,4.47,BR,1690158885
364,kirensk,57.7853,108.1119,297.58,54,5,0.65,RU,1690158885
365,bonthe,7.5264,-12.505,298.16,87,100,3.25,SL,1690158885
366,nuku'alofa,-21.1333,-175.2,298.34,61,40,3.6,TO,1690158886
